,docs,macro,url
15,"Amazon.com: Become An Idea Machine: Because Ideas Are The Currency Of The 21st Century eBook: Claudia Azula Altucher, James Altucher: Kindle Store ",https://www.amazon.com/Become-Idea-Machine-Because-Currency-ebook/dp/B00S1PRTL4/,https://www.amazon.com/Become-Idea-Machine-Because-Currency-ebook/dp/B00S1PRTL4/
16,The Bed of Procrustes: Philosophical and Practical Aphorisms (Incerto): Nassim Nicholas Taleb: 9780812982404: Amazon.com: Books ,https://www.amazon.com/Bed-Procrustes-Philosophical-Practical-Aphorisms/dp/0812982401/ref=pd_sim_14_2?_encoding=UTF8&pd_rd_i=0812982401&pd_rd_r=38862dcb-ad1b-11e8-861c-cd06ea1130b1&pd_rd_w=yJUld&pd_rd_wg=OGDuE&pf_rd_i=desktop-dp-sims&pf_rd_m=ATVPDKIKX0DER&pf_rd_p=a180fdfb-b54e-4904-85ba-d852197d6c09&pf_rd_r=CDE3D78MFJ9EYZV6XSY2&pf_rd_s=desktop-dp-sims&pf_rd_t=40701&psc=1&refRID=CDE3D78MFJ9EYZV6XSY2,https://www.amazon.com/Bed-Procrustes-Philosophical-Practical-Aphorisms/dp/0812982401/ref=pd_sim_14_2?_encoding=UTF8&pd_rd_i=0812982401&pd_rd_r=38862dcb-ad1b-11e8-861c-cd06ea1130b1&pd_rd_w=yJUld&pd_rd_wg=OGDuE&pf_rd_i=desktop-dp-sims&pf_rd_m=ATVPDKIKX0DER&pf_rd_p=a180fdfb-b54e-4904-85ba-d852197d6c09&pf_rd_r=CDE3D78MFJ9EYZV6XSY2&pf_rd_s=desktop-dp-sims&pf_rd_t=40701&psc=1&refRID=CDE3D78MFJ9EYZV6XSY2
17,Amazon.com: The Beginning of Infinity: Explanations That Transform the World (9780143121350): David Deutsch: Books ,https://www.amazon.com/Beginning-Infinity-Explanations-Transform-World/dp/0143121359/ref=as_li_ss_tl?ie=UTF8&linkCode=sl1&tag=lrc1981-20&linkId=de49096eb0ba0ffb3f5536f22e46f405,https://www.amazon.com/Beginning-Infinity-Explanations-Transform-World/dp/0143121359/ref=as_li_ss_tl?ie=UTF8&linkCode=sl1&tag=lrc1981-20&linkId=de49096eb0ba0ffb3f5536f22e46f405
18,Amazon.com: The Beginning of Infinity: Explanations That Transform the World (9780143121350): David Deutsch: Books ,https://www.amazon.com/Beginning-Infinity-Explanations-Transform-World/dp/0143121359/ref=as_li_ss_tl?ie=UTF8&linkCode=sl1&tag=lrc1981-20&linkId=de49096eb0ba0ffb3f5536f22e46f405,https://www.amazon.com/Beginning-Infinity-Explanations-Transform-World/dp/0143121359/ref=as_li_ss_tl?ie=UTF8&linkCode=sl1&tag=lrc1981-20&linkId=de49096eb0ba0ffb3f5536f22e46f405
19,Amazon.com: The Beginning of Infinity: Explanations That Transform the World (9780143121350): David Deutsch: Books ,"https://www.amazon.com/Beginning-Infinity-Explanations-Transform-World/dp/0143121359/ref=as_li_ss_tl?ie=UTF8&qid=1525270021&sr=8-1&keywords=beginning+of+infinity&dpID=518WB-IWowL&preST=_SY291_BO1,204,203,200_QL40_&dpSrc=srch&linkCode=sl1&tag=lrc1981-20&linkId=a93836665561b3e3137a705eef5bfdf9","https://www.amazon.com/Beginning-Infinity-Explanations-Transform-World/dp/0143121359/ref=as_li_ss_tl?ie=UTF8&qid=1525270021&sr=8-1&keywords=beginning+of+infinity&dpID=518WB-IWowL&preST=_SY291_BO1,204,203,200_QL40_&dpSrc=srch&linkCode=sl1&tag=lrc1981-20&linkId=a93836665561b3e3137a705eef5bfdf9"
20,https://www.amazon.com/Better-Homes-Gardens-Cook-Book/dp/0470560770,https://www.amazon.com/Better-Homes-Gardens-Cook-Book/dp/0470560770,https://www.amazon.com/Better-Homes-Gardens-Cook-Book/dp/0470560770
21,https://www.amazon.com/Big-Picture-Fight-Future-Movies/dp/0544789768,https://www.amazon.com/Big-Picture-Fight-Future-Movies/dp/0544789768,https://www.amazon.com/Big-Picture-Fight-Future-Movies/dp/0544789768
22,Amazon.com: The Big Picture: The Fight for the Future of Movies (9780544789760): Ben Fritz: Books ,https://www.amazon.com/Big-Picture-Fight-Future-Movies/dp/0544789768,https://www.amazon.com/Big-Picture-Fight-Future-Movies/dp/0544789768
23,https://www.amazon.com/Billion-Dollar-Spy-Espionage-Betrayal/dp/0345805976,https://www.amazon.com/Billion-Dollar-Spy-Espionage-Betrayal/dp/0345805976,https://www.amazon.com/Billion-Dollar-Spy-Espionage-Betrayal/dp/0345805976
24,"Billy, Alfred, and General Motors: The Story of Two Unique Men, a Legendary Company, and a emarkable Time in American History: William Pelfrey: 9780814408698: Amazon.com: Books ",https://www.amazon.com/Billy-Alfred-General-Motors-Remarkable/dp/0814408699,https://www.amazon.com/Billy-Alfred-General-Motors-Remarkable/dp/0814408699
25,Black Box Thinking: Marginal Gains and the Secrets of High Performance: Matthew Syed: 9781473613805: Amazon.com: Books ,https://www.amazon.com/Black-Box-Thinking-Marginal-Performance/dp/1473613809?SubscriptionId=AKIAJRS5K6W26A4H2LEQ&tag=shaunmarrs.com-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=1473613809,https://www.amazon.com/Black-Box-Thinking-Marginal-Performance/dp/1473613809?SubscriptionId=AKIAJRS5K6W26A4H2LEQ&tag=shaunmarrs.com-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=1473613809
26,"The Black Swan: Second Edition: The Impact of the Highly Improbable: With a new section: ""On Robustness and Fragility"" (Incerto): Nassim Nicholas Taleb: 8601400020562: Amazon.com: Books ",https://www.amazon.com/Black-Swan-Improbable-Robustness-Fragility/dp/081297381X/ref=pd_bxgy_14_2?_encoding=UTF8&pd_rd_i=081297381X&pd_rd_r=27c1d022-ac59-11e8-b9b0-b9c4745829eb&pd_rd_w=bqEVL&pd_rd_wg=QA230&pf_rd_i=desktop-dp-sims&pf_rd_m=ATVPDKIKX0DER&pf_rd_p=7ca3846a-7fcf-4568-9727-1bc2d7b4d5e0&pf_rd_r=4W2NNEJHRHB725FR53MG&pf_rd_s=desktop-dp-sims&pf_rd_t=40701&psc=1&refRID=4W2NNEJHRHB725FR53MG,https://www.amazon.com/Black-Swan-Improbable-Robustness-Fragility/dp/081297381X/ref=pd_bxgy_14_2?_encoding=UTF8&pd_rd_i=081297381X&pd_rd_r=27c1d022-ac59-11e8-b9b0-b9c4745829eb&pd_rd_w=bqEVL&pd_rd_wg=QA230&pf_rd_i=desktop-dp-sims&pf_rd_m=ATVPDKIKX0DER&pf_rd_p=7ca3846a-7fcf-4568-9727-1bc2d7b4d5e0&pf_rd_r=4W2NNEJHRHB725FR53MG&pf_rd_s=desktop-dp-sims&pf_rd_t=40701&psc=1&refRID=4W2NNEJHRHB725FR53MG
27,https://www.amazon.com/Bodyguard-Lies-Anthony-Cave-Brown/dp/0060105518,https://www.amazon.com/Bodyguard-Lies-Anthony-Cave-Brown/dp/0060105518,https://www.amazon.com/Bodyguard-Lies-Anthony-Cave-Brown/dp/0060105518
28,https://www.amazon.com/Bodyguard-Lies-Anthony-Cave-Brown/dp/B0018ZWB08/?tag=ryanholnet-20,https://www.amazon.com/Bodyguard-Lies-Anthony-Cave-Brown/dp/B0018ZWB08/?tag=ryanholnet-20,https://www.amazon.com/Bodyguard-Lies-Anthony-Cave-Brown/dp/B0018ZWB08/?tag=ryanholnet-20
29,Bodyguard of Lies (2 Volume Set) : the Extraordinary True Story of the Clandestine War of ntricate Deceptions That Hid the Secrets of D-Day from Hitler [I II Two]: Anthony Cave Brown: 601420824713: Amazon.com: Books ,https://www.amazon.com/Bodyguard-Lies-Set-Extraordinary-Clandestine/dp/B00EBG9H8K/?tag=ryanholnet-20,https://www.amazon.com/Bodyguard-Lies-Set-Extraordinary-Clandestine/dp/B00EBG9H8K/?tag=ryanholnet-20
30,Born Standing Up: A Comic's Life: Steve Martin: 9781416553656: Amazon.com: Books ,https://www.amazon.com/Born-Standing-Up-Comics-Life/dp/1416553657,https://www.amazon.com/Born-Standing-Up-Comics-Life/dp/1416553657
31,https://www.amazon.com/Borrowing-Brilliance-Business-Innovation-Building/dp/1592405800,https://www.amazon.com/Borrowing-Brilliance-Business-Innovation-Building/dp/1592405800,https://www.amazon.com/Borrowing-Brilliance-Business-Innovation-Building/dp/1592405800
32,"Amazon.com: Bounce: Mozart, Federer, Picasso, Beckham, and the Science of Success (9780061723766): Matthew Syed: Books ",https://www.amazon.com/Bounce-Federer-Picasso-Beckham-Science/dp/0061723762/ref=as_li_ss_tl?ie=UTF8&qid=1518019793&sr=8-1&keywords=bounce+syed&linkCode=sl1&tag=duncanriach-20&linkId=ba3aa1d641ec56b8d6010482dc2f30ab,https://www.amazon.com/Bounce-Federer-Picasso-Beckham-Science/dp/0061723762/ref=as_li_ss_tl?ie=UTF8&qid=1518019793&sr=8-1&keywords=bounce+syed&linkCode=sl1&tag=duncanriach-20&linkId=ba3aa1d641ec56b8d6010482dc2f30ab
33,"Amazon.com: Bounce: Mozart, Federer, Picasso, Beckham, and the Science of Success (9780061723766): Matthew Syed: Books ",https://www.amazon.com/Bounce-Federer-Picasso-Beckham-Science/dp/0061723762?SubscriptionId=AKIAJRS5K6W26A4H2LEQ&tag=shaunmarrs.com-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0061723762,https://www.amazon.com/Bounce-Federer-Picasso-Beckham-Science/dp/0061723762?SubscriptionId=AKIAJRS5K6W26A4H2LEQ&tag=shaunmarrs.com-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=0061723762
34,Amazon.com: Boyd: The Fighter Pilot Who Changed the Art of War (8601421754750): Robert Coram: Books ,https://www.amazon.com/Boyd-Fighter-Pilot-Who-Changed/dp/0316796883/?tag=ryanholnet-20,https://www.amazon.com/Boyd-Fighter-Pilot-Who-Changed/dp/0316796883/?tag=ryanholnet-20
35,The Brand Gap: How to Bridge the Distance Between Business Strategy and Design: Marty Neumeier: 0785342348101: Amazon.com: Books ,https://www.amazon.com/Brand-Gap-Distance-Business-Strategy/dp/0321348109,https://www.amazon.com/Brand-Gap-Distance-Business-Strategy/dp/0321348109
36,https://www.amazon.com/Budget-Bytes-Delicious-Recipes-Grocery/dp/1583335307,https://www.amazon.com/Budget-Bytes-Delicious-Recipes-Grocery/dp/1583335307,https://www.amazon.com/Budget-Bytes-Delicious-Recipes-Grocery/dp/1583335307
37,Building an Import / Export Business: Kenneth D. Weiss: 9780470120477: Amazon.com: Books ,https://www.amazon.com/Building-Export-Business-Kenneth-Weiss/dp/0470120479/ref=pd_bxgy_14_3?_encoding=UTF8&pd_rd_i=0470120479&pd_rd_r=VKHJ35M4KEW5FC8HWBHM&pd_rd_w=BBpel&pd_rd_wg=HPPDO&psc=1&refRID=VKHJ35M4KEW5FC8HWBHM,https://www.amazon.com/Building-Export-Business-Kenneth-Weiss/dp/0470120479/ref=pd_bxgy_14_3?_encoding=UTF8&pd_rd_i=0470120479&pd_rd_r=VKHJ35M4KEW5FC8HWBHM&pd_rd_w=BBpel&pd_rd_wg=HPPDO&psc=1&refRID=VKHJ35M4KEW5FC8HWBHM
38,"Built to Sell: Creating a Business That Can Thrive Without You: John Warrillow, Bo Burlingham: 8601200647808: Amazon.com: Books ",https://www.amazon.com/Built-Sell-Creating-Business-Without/dp/1591845823,https://www.amazon.com/Built-Sell-Creating-Business-Without/dp/1591845823
39,https://www.amazon.com/Business-Model-Generation-Visionaries-Challengers/dp/0470876417/,https://www.amazon.com/Business-Model-Generation-Visionaries-Challengers/dp/0470876417/,https://www.amazon.com/Business-Model-Generation-Visionaries-Challengers/dp/0470876417/
40,"Amazon.com: Business Model Generation: A Handbook for Visionaries, Game Changers, and Challengers eBook: Alexander Osterwalder, Yves Pigneur: Kindle Store ",https://www.amazon.com/Business-Model-Generation-Visionaries-Challengers-ebook/dp/B00BD6RFFS/ref=sr_1_1,https://www.amazon.com/Business-Model-Generation-Visionaries-Challengers-ebook/dp/B00BD6RFFS/ref=sr_1_1
41,CA$HVERTISING: How to Use More than 100 Secrets of Ad-Agency Psychology to Make Big Money Selling Anything to Anyone: Drew Eric Whitman: 9781601630322: Amazon.com: Books ,https://www.amazon.com/CA-HVERTISING-Ad-Agency-Psychology-Anything/dp/1601630328?SubscriptionId=AKIAJRS5K6W26A4H2LEQ&tag=shaunmarrs.com-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=1601630328,https://www.amazon.com/CA-HVERTISING-Ad-Agency-Psychology-Anything/dp/1601630328?SubscriptionId=AKIAJRS5K6W26A4H2LEQ&tag=shaunmarrs.com-20&linkCode=xm2&camp=2025&creative=165953&creativeASIN=1601630328
42,The Checklist Manifesto: How to Get Things Right: Atul Gawande: 9780312430009: Amazon.com: Books ,https://www.amazon.com/Checklist-Manifesto-How-Things-Right/dp/0312430000,https://www.amazon.com/Checklist-Manifesto-How-Things-Right/dp/0312430000
43,China's Economy: What Everyone Needs to Know®: Arthur R. Kroeber: 9780190239039: Amazon.com: Books ,https://www.amazon.com/Chinas-Economy-Everyone-Needs-Know%C2%AE/dp/0190239034/ref=zg_bs_684244011_11?_encoding=UTF8&psc=1&refRID=59WGSZ86EMMPGEZRR6WE,https://www.amazon.com/Chinas-Economy-Everyone-Needs-Know%C2%AE/dp/0190239034/ref=zg_bs_684244011_11?_encoding=UTF8&psc=1&refRID=59WGSZ86EMMPGEZRR6WE
44,https://www.amazon.com/Churchill-Paul-Johnson/dp/0143117998,https://www.amazon.com/Churchill-Paul-Johnson/dp/0143117998,https://www.amazon.com/Churchill-Paul-Johnson/dp/0143117998
45,https://www.amazon.com/City-Gold-Dubai-Dream-Capitalism-ebook/dp/B003G93ZAY/,https://www.amazon.com/City-Gold-Dubai-Dream-Capitalism-ebook/dp/B003G93ZAY/,https://www.amazon.com/City-Gold-Dubai-Dream-Capitalism-ebook/dp/B003G93ZAY/
46,https://www.amazon.com/Civil-War-America-Paul-Johnson/dp/0062076256,https://www.amazon.com/Civil-War-America-Paul-Johnson/dp/0062076256,https://www.amazon.com/Civil-War-America-Paul-Johnson/dp/0062076256
47,Clean Code: A Handbook of Agile Software Craftsmanship: Robert C. Martin: 9780132350884: Amazon.com: Books ,https://www.amazon.com/Clean-Code-Handbook-Software-Craftsmanship/dp/0132350882,https://www.amazon.com/Clean-Code-Handbook-Software-Craftsmanship/dp/0132350882
48,https://www.amazon.com/Code-Language-Computer-Hardware-Software/dp/0735611319,https://www.amazon.com/Code-Language-Computer-Hardware-Software/dp/0735611319,https://www.amazon.com/Code-Language-Computer-Hardware-Software/dp/0735611319
49,https://www.amazon.com/Color-Law-Forgotten-Government-Segregated/dp/1631492853,https://www.amazon.com/Color-Law-Forgotten-Government-Segregated/dp/1631492853,https://www.amazon.com/Color-Law-Forgotten-Government-Segregated/dp/1631492853
50,https://www.amazon.com/Competing-Against-Luck-Innovation-Customer/dp/0062435612?tag=parro06-20,https://www.amazon.com/Competing-Against-Luck-Innovation-Customer/dp/0062435612?tag=parro06-20,https://www.amazon.com/Competing-Against-Luck-Innovation-Customer/dp/0062435612?tag=parro06-20
51,The Complacent Class: The Self-Defeating Quest for the American Dream: Tyler Cowen: 9781250108692: Amazon.com: Books ,https://www.amazon.com/Complacent-Class-Self-Defeating-Quest-American/dp/1250108691,https://www.amazon.com/Complacent-Class-Self-Defeating-Quest-American/dp/1250108691
52,https://www.amazon.com/Complacent-Class-Self-Defeating-Quest-American-ebook/dp/B01JGMCCCQ,https://www.amazon.com/Complacent-Class-Self-Defeating-Quest-American-ebook/dp/B01JGMCCCQ,https://www.amazon.com/Complacent-Class-Self-Defeating-Quest-American-ebook/dp/B01JGMCCCQ
53,"Confessions of an Advertising Man: David Ogilvy, Sir Alan Parker: 9781904915379: Amazon.com: Books ",https://www.amazon.com/Confessions-Advertising-Man-David-Ogilvy/dp/190491537X/ref=pd_lpo_sbs_14_t_0?_encoding=UTF8&psc=1&refRID=1VAHG766QF6RDYZ5Z3NK,https://www.amazon.com/Confessions-Advertising-Man-David-Ogilvy/dp/190491537X/ref=pd_lpo_sbs_14_t_0?_encoding=UTF8&psc=1&refRID=1VAHG766QF6RDYZ5Z3NK
54,https://www.amazon.com/Conspiracy-Decency-Rescue-Danish-During/dp/0813342783/,https://www.amazon.com/Conspiracy-Decency-Rescue-Danish-During/dp/0813342783/,https://www.amazon.com/Conspiracy-Decency-Rescue-Danish-During/dp/0813342783/
55,https://www.amazon.com/Conspiracy-Ryan-Holiday/dp/0735217645/,https://www.amazon.com/Conspiracy-Ryan-Holiday/dp/0735217645/,https://www.amazon.com/Conspiracy-Ryan-Holiday/dp/0735217645/
56,https://www.amazon.com/Contagious-Why-Things-Catch-On/dp/1451686579/,https://www.amazon.com/Contagious-Why-Things-Catch-On/dp/1451686579/,https://www.amazon.com/Contagious-Why-Things-Catch-On/dp/1451686579/
57,Cybermedicine: How Computing Empowers Doctors and Patients for Better Care: Warner V. Slack: 9780787956318: Amazon.com: Books ,https://www.amazon.com/Cybermedicine-Computing-Empowers-Doctors-Patients/dp/0787956317,https://www.amazon.com/Cybermedicine-Computing-Empowers-Doctors-Patients/dp/0787956317
58,D3.js in Action: Data visualization with JavaScript: Elijah Meeks: 9781617294488: Amazon.com: Books ,https://www.amazon.com/D3-js-Action-Data-visualization-JavaScript/dp/1617294489,https://www.amazon.com/D3-js-Action-Data-visualization-JavaScript/dp/1617294489
59,https://www.amazon.com/Darwin-Portrait-Genius-Paul-Johnson/dp/0147509777,https://www.amazon.com/Darwin-Portrait-Genius-Paul-Johnson/dp/0147509777,https://www.amazon.com/Darwin-Portrait-Genius-Paul-Johnson/dp/0147509777
60,"Data Science for Business: What You Need to Know about Data Mining and Data-Analytic Thinking: Foster Provost, Tom Fawcett: 8601400897911: Amazon.com: Books ",https://www.amazon.com/Data-Science-Business-Data-Analytic-Thinking/dp/1449361323/ref=zg_bs_271577011_4?_encoding=UTF8&psc=1&refRID=VWP0W6PNN9FGZGVDAN04,https://www.amazon.com/Data-Science-Business-Data-Analytic-Thinking/dp/1449361323/ref=zg_bs_271577011_4?_encoding=UTF8&psc=1&refRID=VWP0W6PNN9FGZGVDAN04
61,https://www.amazon.com/Design-Patterns-Object-Oriented-Addison-Wesley-Professional-ebook/dp/B000SEIBB8/,https://www.amazon.com/Design-Patterns-Object-Oriented-Addison-Wesley-Professional-ebook/dp/B000SEIBB8/,https://www.amazon.com/Design-Patterns-Object-Oriented-Addison-Wesley-Professional-ebook/dp/B000SEIBB8/
62,https://www.amazon.com/How-Lost-170-Million-Dollars-ebook/dp/B00OSVKAMU/,https://www.amazon.com/How-Lost-170-Million-Dollars-ebook/dp/B00OSVKAMU/,https://www.amazon.com/How-Lost-170-Million-Dollars-ebook/dp/B00OSVKAMU/
63,"Deskbound: Standing Up to a Sitting World: Kelly Starrett, Juliet Starrett, Glen Cordoza: 9781628600582: Amazon.com: Books ",https://www.amazon.com/Deskbound-Standing-Up-Sitting-World/dp/1628600586,https://www.amazon.com/Deskbound-Standing-Up-Sitting-World/dp/1628600586
64,https://www.amazon.com/Digital-Gold-Bitcoin-Millionaires-Reinvent/dp/006236250X,https://www.amazon.com/Digital-Gold-Bitcoin-Millionaires-Reinvent/dp/006236250X,https://www.amazon.com/Digital-Gold-Bitcoin-Millionaires-Reinvent/dp/006236250X
65,Dining In: Highly Cookable Recipes: Alison Roman: 9780451496997: Amazon.com: Books ,https://www.amazon.com/Dining-Cookable-Recipes-Alison-Roman/dp/045149699X?tag=quartz07-20,https://www.amazon.com/Dining-Cookable-Recipes-Alison-Roman/dp/045149699X?tag=quartz07-20
66,https://www.amazon.com/dp/057809665X/,https://www.amazon.com/dp/057809665X/,https://www.amazon.com/dp/057809665X/
67,It's Not All About Me: The Top Ten Techniques for Building Quick Rapport with Anyone: Robin Dreeke: 9780578096650: Amazon.com: Books ,https://www.amazon.com/dp/057809665X/?tag=farnamstreet-20,https://www.amazon.com/dp/057809665X/?tag=farnamstreet-20
68,https://www.amazon.com/dp/0609809644/?tag=barbaraoakley-20,https://www.amazon.com/dp/0609809644/?tag=barbaraoakley-20,https://www.amazon.com/dp/0609809644/?tag=barbaraoakley-20
69,https://www.amazon.com/dp/1328710289,https://www.amazon.com/dp/1328710289,https://www.amazon.com/dp/1328710289
70,"Designing the New American University: Michael M. Crow, William B. Dabars: 9781421427027: Amazon.com: Books ",https://www.amazon.com/dp/1421427028/?tag=barbaraoakley-20,https://www.amazon.com/dp/1421427028/?tag=barbaraoakley-20
71,https://www.amazon.com/dp/1590519299,https://www.amazon.com/dp/1590519299,https://www.amazon.com/dp/1590519299
72,https://www.amazon.com/dp/1591848261,https://www.amazon.com/dp/1591848261,https://www.amazon.com/dp/1591848261
73,https://www.amazon.com/dp/1592406599/,https://www.amazon.com/dp/1592406599/,https://www.amazon.com/dp/1592406599/
74,The University We Need: Reforming American Higher Education: Warren Treadgold: 9781594039898: Amazon.com: Books ,https://www.amazon.com/dp/1594039895/?tag=barbaraoakley-20,https://www.amazon.com/dp/1594039895/?tag=barbaraoakley-20
75,https://www.amazon.com/dp/1885167776,https://www.amazon.com/dp/1885167776,https://www.amazon.com/dp/1885167776
76,https://www.amazon.com/dp/1983065633/,https://www.amazon.com/dp/1983065633/,https://www.amazon.com/dp/1983065633/
77,"Amazon.com: A Billion Wicked Thoughts: What the Internet Tells Us About Sexual Relationships eBook: Ogi Ogas, Sai Gaddam: Kindle Store ",https://www.amazon.com/dp/B004LRPJ3G/?tag=richardreeze-20,https://www.amazon.com/dp/B004LRPJ3G/?tag=richardreeze-20
78,https://www.amazon.com/dp/B01N4KQI11,https://www.amazon.com/dp/B01N4KQI11,https://www.amazon.com/dp/B01N4KQI11
79,"Brunch Is Hell: How to Save the World by Throwing a Dinner Party - Kindle edition by Rico Gagliano, Brendan Francis Newnam. Self-Help Kindle eBooks @ Amazon.com. ",https://www.amazon.com/dp/B06Y129GS5/ref=dp-kindle-redirect?_encoding=UTF8&btkr=1&tag=quartz07-20,https://www.amazon.com/dp/B06Y129GS5/ref=dp-kindle-redirect?_encoding=UTF8&btkr=1&tag=quartz07-20
80,https://www.amazon.com/dp/B07CKQ7M9G,https://www.amazon.com/dp/B07CKQ7M9G,https://www.amazon.com/dp/B07CKQ7M9G
